time (seconds),acc_x,acc_y,acc_z,mag,sound,temp
0.025,0,0,-1023,0,128,21
0.548,0,0,-1023,0,128,21
1.039,0,0,-1023,0,128,21
1.534,0,0,-1023,0,128,21
2.016,0,0,-1023,0,128,21
2.516,0,0,-1023,0,128,21
3.012,120,-80,3200,0,255,21
3.545,350,-210,2800,0,255,21
4.034,500,-400,1500,0,210,21
4.538,800,-700,400,0,140,21
5.011,1023,-900,-100,0,110,21
5.549,900,-1023,-300,0,95,21
6.043,500,-800,-600,0,80,21
6.518,200,-400,-900,0,75,21
7.017,50,-100,-1023,0,73,21
7.517,-300,200,-800,0,73,21
8.022,-700,600,-200,0,73,21
8.531,-900,400,300,0,160,21
9.027,-1023,100,600,0,185,21
9.522,-800,-300,800,0,190,21
10.034,-400,-600,1023,0,195,21
10.516,100,-800,900,0,200,21
11.022,500,-400,800,0,210,21
11.525,-1023,1023,-4096,0,255,21
12.028,950,380,-100,0,70,20
12.541,950,380,-100,0,70,20
13.018,950,380,-100,0,70,20
13.531,950,380,-100,0,70,20
14.034,950,380,-100,0,70,20
14.512,950,380,-100,0,70,20
15.034,950,380,-100,0,70,20
